"tweet_id","user_username","text","created_at","author_id","possibly_sensitive","lang","conversation_id","in_reply_to_user_id","user_profile_image_url","user_verified","user_url","user_created_at","user_protected","user_description","user_name","user_location","user_pinned_tweet_id","retweet_count","like_count","quote_count","user_tweet_count","user_list_count","user_followers_count","user_following_count","sourcetweet_type","sourcetweet_id","sourcetweet_text","sourcetweet_lang","sourcetweet_author_id","extracted_hashtags","tagged"
1401174080238153728,"TaniaAMarshall","my body feel strange disconnect weird out of body be it interoception dissociative alexythymia autism","2021-06-05T13:48:27.000Z",38834516,FALSE,"en",1401174080238153728,NA,"https://pbs.twimg.com/profile_images/1498257653247660033/WbVjSbHH_normal.jpg",FALSE,"https://t.co/AnwrafALp7","2009-05-09T10:50:28.000Z",FALSE,"2 Amazon🥇Books | Trainer | Chair @IAPCI | 2e Autism Trauma Expert | Narcissism Stalking Cults #lietome https://t.co/LaclK1I0HH consulttaniamarshall@gmail.com","Tania Marshall 🇨🇦🇦🇺🇳🇿Psychotherapist Author","Professional Services ",1417775086522703872,0,5,0,136629,260,19050,18013,"999",NA,NA,NA,NA,"#autism #autistic #adhd #actuallyautistic #neurodivergent #neurodiversity #neurodiverse",""
1401172691617525760,"BoardGameSnobs","max and tess have jerry on their show to talk about his unique approach to literacy his thought about label and manage friendship with neurodiversity diva in","2021-06-05T13:42:56.000Z",882967846770401280,FALSE,"en",1401172691617525760,NA,"https://pbs.twimg.com/profile_images/897666800334159872/g4uFe8pE_normal.jpg",FALSE,"https://t.co/AZmfNLzoVT","2017-07-06T14:21:54.000Z",FALSE,"A ridiculous podcast with ridiculous hosts that discuss ridiculous things. Entry level knowledge, expert level nonsense. New podcast every Wednesday.","Board Game Snobs Podcast","Texas, USA",1638726461732560896,0,1,0,3417,13,572,440,"999",NA,NA,NA,NA,"",""
1401164966716116992,"IAMMACS","manifest mark","2021-06-05T13:12:15.000Z",302635265,FALSE,"en",1401164966716116992,NA,"https://pbs.twimg.com/profile_images/1418165006303174657/8K_wmgPi_normal.jpg",FALSE,NA,"2011-05-21T14:20:27.000Z",FALSE,"Intellectual Capitalist, Neurodiversity Philosopher, Neuro-Cosmopolitans, Innovative Thinker. Manifesting Mark 11:24!!!","DELANO","Global Cosmopolitanism",1297705059158040576,0,0,0,7148,96,494,1562,"999",NA,NA,NA,NA,"#neurodiversity #whynotyou","@jackthetweet @swdyslexia @dystinctmag @tvyali @staymacro @whynotyouprod"
1401164659495821312,"RNeurodiversity","anyone else with awful interception and do not_know they have chronic illness for year","2021-06-05T13:11:01.000Z",2561293009,FALSE,"en",1401164659495821312,NA,"https://pbs.twimg.com/profile_images/476812941367328768/eFXzj-Wb_normal.png",FALSE,NA,"2014-06-11T12:41:48.000Z",FALSE,"Sharing content from the neurodiversity politics discussion group on http://t.co/AgP74FYO3d.","r/neurodiversity",NA,NA,0,0,0,4096,17,1218,1642,"999",NA,NA,NA,NA,"",""
1401163536949121024,"TaniaAMarshall","be a something i commonly look for in my it be often as","2021-06-05T13:06:34.000Z",38834516,FALSE,"en",1401163536949121024,NA,"https://pbs.twimg.com/profile_images/1498257653247660033/WbVjSbHH_normal.jpg",FALSE,"https://t.co/AnwrafALp7","2009-05-09T10:50:28.000Z",FALSE,"2 Amazon🥇Books | Trainer | Chair @IAPCI | 2e Autism Trauma Expert | Narcissism Stalking Cults #lietome https://t.co/LaclK1I0HH consulttaniamarshall@gmail.com","Tania Marshall 🇨🇦🇦🇺🇳🇿Psychotherapist Author","Professional Services ",1417775086522703872,0,0,0,136629,260,19050,18013,"999",NA,NA,NA,NA,"#synaesthesia #assessments #misinterpreted #schizophrenia #autism #autistic #actuallyautistic #neurodivergent #neurodiversity",""
1401162172550598656,"NeuroRebel","neurodiversity disability flex the system instead of blame people for be unable to fit in","2021-06-05T13:01:08.000Z",801841042710495232,FALSE,"en",1401162172550598656,NA,"https://pbs.twimg.com/profile_images/1611430869243408384/hojTG9PR_normal.jpg",FALSE,"https://t.co/W6Bgy3m7ae","2016-11-24T17:32:56.000Z",FALSE,"Lyric Rivera: #Queer #Trans #ActuallyAutistic #Hyperlexic #ADHD, educator,  artist, & best selling author of Workplace NeuroDiversity Rising","NeuroDivergent Rebel (they/them/Xe/Xem) 🧠 🏳️‍🌈","Nomad",1643647771545575424,33,113,1,122316,401,40506,12286,"999",NA,NA,NA,NA,"",""
1401161889606897664,"Write_Hive","video neurodiversity need positive representation learn how to handle neurodiversity in fiction and some of the intricacy that can occur feature and","2021-06-05T13:00:01.000Z",1176747441879601152,FALSE,"en",1401161889606897664,NA,"https://pbs.twimg.com/profile_images/1177031620085178368/pKyuh72m_normal.jpg",FALSE,"https://t.co/K5UxFjq18i","2019-09-25T06:37:18.000Z",FALSE,"A non-profit providing free, inclusive events, programs, and resources for writers of all backgrounds. 🐝 Join the Hive!","WriteHive 🐝","Global",1636138446145355776,5,9,0,5395,50,5395,4267,"999",NA,NA,NA,NA,"#writehive2021","@andypeloquin @cortneyradocaj @gayasalark_ @nicolempagnapo1"
1401157619935502336,"jaime_a_heidel","attention adult autistics attack good intentioned neurotypical parent who come to us for advice harm neurodivergent child please rt","2021-06-05T12:43:03.000Z",1266072995673575424,FALSE,"en",1401157619935502336,NA,"https://pbs.twimg.com/profile_images/1560724420397776898/D3GdRTYv_normal.jpg",FALSE,"https://t.co/8rIsDPKtNT","2020-05-28T18:26:29.000Z",FALSE,"No longer updating here. Find me on Instagram or LinkedIn.","Jaime A. Heidel - The Articulate Autistic","Connecticut",1587522637043060736,0,1,0,6156,20,1450,200,"999",NA,NA,NA,NA,"#autism #actuallyautistic #neurodiversity #neurodivergent #autismparent #autismmom #autismdad",""
1401155840103567360,"SimpleLysle","myeah i be do sci fi and my cast be mostly neurodiversity and queer and i be get this feel that place will be hard nevermind that sci fi be historically a genre that be bind in queerness and neurodiversity","2021-06-05T12:35:59.000Z",1293099788418928640,FALSE,"en",1400849325161435136,256064945,"https://pbs.twimg.com/profile_images/1359885775760990209/ldqC8M3j_normal.jpg",FALSE,"https://t.co/60daPZgzXs","2020-08-11T08:20:00.000Z",FALSE,"age 34 || 70%🚀🧙writer, 50%🐱lover, 20%📊dyscalculic. Neuroqueer, NB (they/ey), #ActuallyAutistic #ADHD","Lysle Enkelman🏳️‍⚧️📚","Sweden",NA,0,2,0,3321,13,209,106,"999",NA,NA,NA,NA,"","@theantiheroine_ @jackiekhalilieh @madeline_pine"
1401153339077890048,"HarrisJannine","in woman have long be under diagnose condemn sufferer to year of struggle","2021-06-05T12:26:02.000Z",1197574562126401536,FALSE,"en",1401153339077890048,NA,"https://pbs.twimg.com/profile_images/1634349137356259328/kJFSMXDV_normal.jpg",FALSE,NA,"2019-11-21T17:56:55.000Z",FALSE,"NeuroDiversity specialist speaker/trainer/coach/advocate/activist/changemaker. passionate about equality, diversity, inclusion and human rights.","Jannine Perryman (She/her)",NA,NA,0,3,0,94,0,109,118,"999",NA,NA,NA,NA,"#adhd #neurodiversity",""
1401253603428356096,"pathways","the power of intentional inclusion of neurodiversity in the workplace we can help you on this meaningful and impactful journey as a individual as a workgroup or as a organization visit to get start","2021-06-05T19:04:27.000Z",879512575410487296,FALSE,"en",1401253603428356096,NA,"https://pbs.twimg.com/profile_images/1011410035061112832/bv89o_Ez_normal.jpg",FALSE,"https://t.co/uS8yESHmdq","2017-06-27T01:31:53.000Z",FALSE,"Workplace Readiness & Neurodiversity Integration in Silicon Valley and beyond. #neurodiversity","Neurodiversity Pathways","Silicon Valley",NA,1,1,0,373,31,1143,62,"999",NA,NA,NA,NA,"#neurodiversityatwork #inclusion",""
1401253247759880192,"yourlearner","neurodiversity encourage the idea that brain difference be just simply variation of the human brain as oppose to abnormality","2021-06-05T19:03:02.000Z",1295225218743455744,FALSE,"en",1401253247759880192,NA,"https://pbs.twimg.com/profile_images/1358285139533418498/hpTgcYKd_normal.jpg",FALSE,"https://t.co/RY99ZeRpvN","2020-08-17T05:06:05.000Z",FALSE,"Our team is a group of therapists , engineerings & researchers who are passionate about increasing access to intervention.","Your Learner #autism","British Columbia, Canada",NA,2,7,1,610,0,626,713,"999",NA,NA,NA,NA,"#yourlearner #autism #autismawareness #adhd #specialneeds #autistic #therapy #occupationaltherapy #mentalhealth #mentalhealthmatters #education",""
1401252327571423232,"shelevergreen","be you work on expand the use of term around neurodiversity neurodivergent have become common in scientific paper as good as neurodiverse community have that noun as good the adjective form would be helpful for that write about this topic","2021-06-05T18:59:23.000Z",611287820,FALSE,"en",1401252327571423232,97040343,"https://pbs.twimg.com/profile_images/1565409756344225792/YORLdDFv_normal.jpg",FALSE,"https://t.co/Ke5Bg0o6K1","2012-06-18T01:43:02.000Z",FALSE,"Science journalist. Words @arstechnica @techreview @CanaryMediaInc ➡️ @MIT_SciWrite @ScienceWriters","Shel Evergreen","Colorado",1559936877792153600,0,0,0,2746,14,461,1688,"999",NA,NA,NA,NA,"","@merriamwebster"
1401251837156659200,"kingstonmosaic","not_to mention bring forward the message the player always send of inclusion and highlight one is strength","2021-06-05T18:57:26.000Z",728043328747376640,FALSE,"en",1401251834468175872,728043328747376640,"https://pbs.twimg.com/profile_images/1445193007754526721/He8CJdo8_normal.png",FALSE,"https://t.co/OxcCD3dosu","2016-05-05T02:07:10.000Z",FALSE,"Kingston MOSAIC (Meaningful Opportunities, Social Awareness, Inclusive Culture) is inspired by the principles of Waldorf Education and the Camphill Movemement.","Kingston Mosaic","Kingston, Ontario",NA,0,0,0,172,0,48,198,"999",NA,NA,NA,NA,"#community #inclusionmatters #bettertogether #neurodiversity #education #waldorf #camphill #aboutus #ygk #camphillhudson #camphillfoundation #inspiration",""
1401251557530873856,"ChenGershuni","a lovely question i would hopefully rate it as average a rather good writer a decent musician a nice person to hang around with a good spirit a lively presence anything high than average may throw be back into feel lonely again","2021-06-05T18:56:19.000Z",749292152,FALSE,"en",1401249674938421248,117520888,"https://pbs.twimg.com/profile_images/463611615430979584/wHc3YOZF_normal.jpeg",FALSE,"https://t.co/kB9LilWowu","2012-08-10T12:40:53.000Z",FALSE,"Celebrating the #ActuallyAutistic revolution.","חן גרשוני | Chen Gershuni | خن ﭺرشوني","Israel and elsewhere",NA,0,1,0,801,8,351,634,"999",NA,NA,NA,NA,"#neurodiversity","@nemaspie"
1401250485898825728,"CastOfWonders","if you be wonder yes to lgbtq story yes to ace aro story yes to non binary story yes to bipoc story yes to story feature disability and or neurodiversity we want and welcome all facet of the human experience","2021-06-05T18:52:04.000Z",292599274,FALSE,"en",1401250009564209152,292599274,"https://pbs.twimg.com/profile_images/1639730320986583041/Vd449pPp_normal.jpg",FALSE,"https://t.co/4owOHK7U2x","2011-05-03T22:37:00.000Z",FALSE,"The @EAPodcasts YA genre/spec fic podcast. Editor @chesneycat; producer @audiojeremy.","Cast of Wonders",NA,1642080277357797376,1,5,0,7313,106,2490,355,"999",NA,NA,NA,NA,"",""
1401247819978182656,"ADHD2ePro","hey cool our late blog post be feature in be open in a list of worth to read life story","2021-06-05T18:41:28.000Z",283765825,FALSE,"en",1401027118780358656,283765825,"https://pbs.twimg.com/profile_images/1641172541216641025/QKQFnuP0_normal.jpg",FALSE,"https://t.co/UOfAitQ0rG","2011-04-18T00:17:36.000Z",FALSE,"She/They. Mom, Advocate, Writer at https://t.co/he5b3uPAwr. CYW, BA Psych.🦻🏻ASL 2e #Neurodivergent #ADHD #AuDHD #ActuallyAutistic","Jillian Enright, Neurodiversity MB","Manitoba, Canada",NA,0,0,0,16755,17,1471,2382,"999",NA,NA,NA,NA,"#19 #worthtoread #beopen #adhdblog #neurodiversity #adhd #blog #justicesensitivity",""
1401244026205057024,"rosiemay_r","no_neurodiversity of any kind be a excuse for be a awful person","2021-06-05T18:26:24.000Z",90996165,FALSE,"en",1401243559920082944,90996165,"https://pbs.twimg.com/profile_images/1617936148545798175/3oewUZhh_normal.jpg",FALSE,"https://t.co/5yguZQiFCs","2009-11-19T00:27:12.000Z",FALSE,"Freelance writer, editor & public speaker. Trustee @DyspraxicMe. @JKPBooks author ""Stumbling Through Space + Time: Living Life with #Dyspraxia""","Rosemary May Richings (She/her)","Canadian living in Marrakech",1612799384692920320,0,4,0,13814,117,3567,4982,"999",NA,NA,NA,NA,"",""
1401240946407264256,"lazlokinner","oh lord if my parent see my opinion on world issue and especially issue relate to lgbt and neurodiversity oh boy","2021-06-05T18:14:10.000Z",1382771549216894976,FALSE,"en",1401240604894507008,1168563463498752000,"https://pbs.twimg.com/profile_images/1639961082310582272/YlMtwmCd_normal.jpg",FALSE,"https://t.co/l2uLHnQKbu","2021-04-15T19:03:32.000Z",FALSE,"""Autism costs a family $60,000 a year on average."" All that Pokemon Plushies im buying @unfocusedmusics","lazlo/trec","she/her 15+ minor",1644036881019990016,0,1,0,34080,4,146,361,"999",NA,NA,NA,NA,"","@touchytorracat"
1401239158379761664,"GrahamYvonna","in this post i talk about the pro and con of homeschooling a child with dyslexia four reason to homeschool a dyslexic child and one reason not_to","2021-06-05T18:07:03.000Z",4437630798,FALSE,"en",1401239158379761664,NA,"https://pbs.twimg.com/profile_images/769210842600476672/K13cYQhK_normal.jpg",FALSE,"https://t.co/8bWPzNoui5","2015-12-03T03:11:12.000Z",FALSE,"Co-author: Dyslexia Tool Kit. Tweet / RT about dyslexia and all neurodiversity with emphasis on the gifts divergent thinkers bring to the world.","Yvonna Graham","Pagosa Springs, CO",806897256939057152,0,0,0,28832,49,1873,1520,"999",NA,NA,NA,NA,"#dyslexia #family #schoolchoice #homeschooling #neurodiversity",""
1401237551793463296,"GrahamYvonna","we need a variety of educational choice public private home base unschooling online charter child and family be all different school choice we need all the option","2021-06-05T18:00:40.000Z",4437630798,FALSE,"en",1401237551793463296,NA,"https://pbs.twimg.com/profile_images/769210842600476672/K13cYQhK_normal.jpg",FALSE,"https://t.co/8bWPzNoui5","2015-12-03T03:11:12.000Z",FALSE,"Co-author: Dyslexia Tool Kit. Tweet / RT about dyslexia and all neurodiversity with emphasis on the gifts divergent thinkers bring to the world.","Yvonna Graham","Pagosa Springs, CO",806897256939057152,0,0,0,28832,49,1873,1520,"999",NA,NA,NA,NA,"#schoolchoice #neurodiversity #family #learning",""
1401237423393280000,"NDSA_UK","autistic woman be often over look or misdiagnose with other damage label this lead to them mask at the expense of their self esteem it be important to highlight this due to autistic woman and girl often be underdiagnosed","2021-06-05T18:00:10.000Z",1221213880854155264,FALSE,"en",1401237423393280000,NA,"https://pbs.twimg.com/profile_images/1221214505465565184/EolItD3g_normal.jpg",FALSE,"https://t.co/g8kTzeUrue","2020-01-25T23:32:56.000Z",FALSE,"Where neurodivergent people support each other and advocate as a group. Run by #ActuallyAutistic volunteers to drive #AutismAcceptance and empowerment. UK-based","Neurodiverse Self Advocacy","United Kingdom",1637522343365943296,3,5,0,4586,31,2560,1589,"999",NA,NA,NA,NA,"#neurodiversity #actuallyautistic",""
1401236055030906880,"miepsja","the lose girl with neurodiversity","2021-06-05T17:54:43.000Z",21330040,FALSE,"en",1401236055030906880,NA,"https://pbs.twimg.com/profile_images/1642570446435495940/PTTHLgVC_normal.jpg",FALSE,"https://t.co/TizU6sLovj","2009-02-19T19:26:37.000Z",FALSE,"Psychiater voor het vrouwenbrein • in dienst van het leven","Mischa Anna Selis","Maastricht • Europe",NA,0,2,0,267693,785,6395,26,"999",NA,NA,NA,NA,"",""
1401232355906424832,"paradox_nerd","my fanfic version of is be reuploaded to rr if you be a fan of or in general you may want to check it out k of and mystery write much or little in da is style and representation","2021-06-05T17:40:01.000Z",1080774044532789248,FALSE,"en",1401232355906424832,NA,"https://pbs.twimg.com/profile_images/1080774681479864320/kDq44FwP_normal.jpg",FALSE,NA,"2019-01-03T10:33:06.000Z",FALSE,"Mattie. PhD student, YT essayist, writer. secretely from a small planet in the vicinity of Betelgeuse. 
🏳️‍🌈| #ActuallyAutistic | he/him","Bootstrap Paradox","Poland",1383816468693807104,0,0,0,771,1,120,127,"999",NA,NA,NA,NA,"#dghda #dirkgently #douglasadams #scifi #lgbtq #neurodiversity",""
1401230585650106368,"SallyBourliakas","sorry not_know background just read the excerpt and think it be offhandedly rude to trans people should not_have comment as not_my thing my beef be over neurodiversity right woman in science peace cnd should stick to my lane","2021-06-05T17:32:59.000Z",737585496,FALSE,"en",1401164477840637952,71630328,"https://pbs.twimg.com/profile_images/1455016493536718856/QOcI8GAF_normal.jpg",FALSE,NA,"2012-08-04T23:11:37.000Z",FALSE,"Covid is Airborne wear FFP2/3 masks! Air filtration needed in schools & workplaces now! Mum, scientist, Sci-Fi reader, PS3 geek Labmonkey16@mastodonapp.uk","Sally Bourliakas 💙","Bicester England",1523276528590946304,0,0,0,74089,7,1422,1027,"999",NA,NA,NA,NA,"","@samziz @danforinton @jolyonmaugham @goodlawproject"
1401230447363837952,"NM_lockwood","i be autistic do not_let anti vaxxers bring back the culture of fear karl knight","2021-06-05T17:32:26.000Z",607463223,FALSE,"en",1401230447363837952,NA,"https://pbs.twimg.com/profile_images/1208833865944461312/y7e5sRBb_normal.jpg",FALSE,NA,"2012-06-13T17:14:36.000Z",FALSE,"Appalachian heart and a Yankee/WASP brain in a transgender body. Xstitcher, mtn dulcimer novice, sometime pianist. Late dx #ActuallyAutistic. #BlackLivesMatter","Aldorama63","Corrales, NM",NA,0,0,0,857,1,26,458,"999",NA,NA,NA,NA,"",""
1401228191637721088,"DorthyTxBae","it must be their new neurodiversity program its the new big thing now among corp","2021-06-05T17:23:29.000Z",85230212,FALSE,"en",1401214938740400128,2870185546,"https://pbs.twimg.com/profile_images/1639322686974312448/jqWothrI_normal.jpg",FALSE,"https://t.co/obDPBwuPuH","2009-10-26T03:37:25.000Z",FALSE,"#ShadowBanned --#Christlover #Murica Wife -Mother 🇺🇸 ❤️ #PureBlood #Dale #Dorthy #AlexJones #Bocephus #Trunews  #NoCoincidences #RaisedByDad #Warrior","NationalistBae!🇺🇸","TexasWild",NA,1,1,0,33766,6,5170,5689,"999",NA,NA,NA,NA,"","@pressresetearth"
1401224754640609280,"slugarchive","fr like i be near blind and have them depress help both my eye and neurodiversity when read so","2021-06-05T17:09:49.000Z",1222915958534176768,FALSE,"en",1.401224431457e+18,1213674324168626176,"https://pbs.twimg.com/profile_images/1566567679321931777/N8U-9N-P_normal.jpg",FALSE,NA,"2020-01-30T16:14:30.000Z",FALSE,"formerly slugkingnxtdoor","slug king archive :)","@pinependulum",1644149399981899776,0,4,0,19763,9,705,164,"999",NA,NA,NA,NA,"","@heavenlyhav6202"
1401224591838699520,"FriendlySensory","doctor bill wong be fight on as a autistic adult","2021-06-05T17:09:10.000Z",884205017598701568,FALSE,"en",1401224591838699520,NA,"https://pbs.twimg.com/profile_images/1359942953595240450/366coV6P_normal.png",FALSE,"https://t.co/ALXsCbevEJ","2017-07-10T00:17:58.000Z",FALSE,"Enroll in online training to become #SensoryFriendly #Accessible and #Inclusive! https://t.co/w9qRLMkXki #SensoryOverload #SensorySensitivity","Sensory Friendly Solutions","Saint John, New Brunswick",NA,0,0,0,5062,2,329,387,"999",NA,NA,NA,NA,"#anxiety #autism #healthcare #neurodiversity #parenting #sensoryfriendly #sensoryoverload",""
1401224492899315712,"usnehal","like that thread i can become persona non grata w some feminist by bring a intersectional perspective as a woc on neurodiversity spectrum w both teach study i question push back my word be very direct as a muslim woc","2021-06-05T17:08:47.000Z",38287431,FALSE,"en",1401206524983267328,38287431,"https://pbs.twimg.com/profile_images/1272176197909315585/yMQpcvvx_normal.jpg",FALSE,"https://t.co/9yh5OQZJzs","2009-05-06T21:58:37.000Z",FALSE,"MIT Sloan fellow, coach, fmr Chief Med Officer & Medicaid med dir, Top Voice 4x, data nerd, digital health, MedEd, humanist, Tweets personal, RT🚫endorsement","Umbereen S. Nehal, MD, MPH","Cambridge, MA",1385970810511413248,1,0,0,107011,105,7255,6675,"999",NA,NA,NA,NA,"#endometriosis #fibroids #datascience","@appyjumpindaze @mit"
1401224026148642816,"dailycupofjooo","in sum the much i learn about mental health and neurodiversity the much i see overlap i sometimes wonder if part of that be the share trauma we have while i be not_a expert in adhd i know a shit ton about the black bipolar experience so lemme know if you have question","2021-06-05T17:06:55.000Z",1276367214799540224,FALSE,"en",1401213559447506944,1276367214799540224,"https://pbs.twimg.com/profile_images/1373330729493360643/c2iEApJ8_normal.jpg",FALSE,NA,"2020-06-26T04:10:43.000Z",FALSE,"Multi media artist. Proposer of Prose. Bad bitch. Public Health Enthusiast. cashapp: $gangstafemme","@dailycupofjooo IG",NA,1376974677482954752,0,31,0,6888,6,1257,844,"999",NA,NA,NA,NA,"",""
1401223552335028224,"NDSA_UK","special interest be integral to many autistic people and can have some benefit in addition to help set up career they can help build self confidence improve our mental health and cope with emotion find out much here","2021-06-05T17:05:03.000Z",1221213880854155264,FALSE,"en",1401223552335028224,NA,"https://pbs.twimg.com/profile_images/1221214505465565184/EolItD3g_normal.jpg",FALSE,"https://t.co/g8kTzeUrue","2020-01-25T23:32:56.000Z",FALSE,"Where neurodivergent people support each other and advocate as a group. Run by #ActuallyAutistic volunteers to drive #AutismAcceptance and empowerment. UK-based","Neurodiverse Self Advocacy","United Kingdom",1637522343365943296,0,1,0,4586,31,2560,1589,"999",NA,NA,NA,NA,"#neurodiversity #autism",""
1401222579910844416,"awnnetwork_","indigenous people for century have have their land labor work steal our next with will explore how this continue include within disability neurodiversity movement","2021-06-05T17:01:11.000Z",85248610,FALSE,"en",1401222579910844416,NA,"https://pbs.twimg.com/profile_images/1617926037119041537/pnT6AoUU_normal.jpg",TRUE,"https://t.co/6jyNXmpboc","2009-10-26T05:51:03.000Z",FALSE,"Disability justice, gender & racial equity, neurodiversity & trans liberation. Author @BeaconPressBks ""Sincerely, Your Autistic Child.""","Autistic Women & Nonbinary Network (AWN)","Neurodiversity Is For Everyone",NA,11,22,0,35863,824,44813,10616,"999",NA,NA,NA,NA,"#liberatingwebinars #disabilitytoowhite #disabilityjustice","@autistictyping"
1401221001669709824,"CornellRichard","just read the the pattern seeker by a really interest look at how human evolution have lead to and how extreme systemisers have move the human race forward with their inventiveness we owe a lot to people past and present it seem","2021-06-05T16:54:54.000Z",384745976,FALSE,"en",1401221001669709824,NA,"https://pbs.twimg.com/profile_images/1412481669790117892/XDHksCgX_normal.jpg",FALSE,NA,"2011-10-04T07:47:09.000Z",FALSE,"Information Security, Cyber Security, Data Protection, Cyber Apprenticeships, Neurodiversity","Richard Cornell","UK",NA,0,0,0,96,1,37,110,"999",NA,NA,NA,NA,"#neurodiversity #autistic","@sbaroncohen"
1401219485390938112,"Turkwisehexagon","as i have pick up a mild case of noro i be catch up on sew and watch youtube vids i really like this channel as it cover a lot of my feel on this matter it be true whether you believe it or not","2021-06-05T16:48:53.000Z",20111989,FALSE,"en",1401219485390938112,NA,"https://pbs.twimg.com/profile_images/1626016557351546880/Rz5amzK9_normal.jpg",FALSE,"https://t.co/pzEQvGOc62","2009-02-05T01:15:46.000Z",FALSE,"1 half of @FnXbunker. Feminist. Artist. Musician. Plant nutter. Sweary Welshwoman. She/her. Well left like.
https://t.co/MvCZlDbt8Z","Rebeckett","Llanelli, Wales",1439328318919172096,0,1,0,7347,1,769,1425,"999",NA,NA,NA,NA,"#actuallyautistic #neurodiversity",""
1401219026555224064,"jaime_a_heidel","the miss rock theory a simple yet powerful analogy on selective mutism in autistic people please rt","2021-06-05T16:47:03.000Z",1266072995673575424,FALSE,"en",1401219026555224064,NA,"https://pbs.twimg.com/profile_images/1560724420397776898/D3GdRTYv_normal.jpg",FALSE,"https://t.co/8rIsDPKtNT","2020-05-28T18:26:29.000Z",FALSE,"No longer updating here. Find me on Instagram or LinkedIn.","Jaime A. Heidel - The Articulate Autistic","Connecticut",1587522637043060736,0,0,0,6156,20,1450,200,"999",NA,NA,NA,NA,"#autism #actuallyautistic #neurodiversity #neurodivergent #autismparent #autismmom #autismdad",""
1401215822396375040,"infoseccrow","thank you keen to see the composition when the time be right neurodiversity be only one part","2021-06-05T16:34:20.000Z",5370462,FALSE,"en",1400781657053990912,940929891662475264,"https://pbs.twimg.com/profile_images/1571509210864648192/oX7J2oxp_normal.jpg",FALSE,NA,"2007-04-21T02:08:59.000Z",FALSE,"Bio/activity trimmed until/unless twitter changes course away from fascist hellscape

🏳️‍⚧️ ally #actuallyautistic he/they","yesterday’s parody","London, UK",1595383609023766528,0,0,0,15621,31,1015,1025,"999",NA,NA,NA,NA,"","@autisticgirls_ @itsemilykaty"
1401362690870816768,"PunjabiKidsHth","word matter","2021-06-06T02:17:56.000Z",1359019649418067968,FALSE,"en",1401362690870816768,NA,"https://pbs.twimg.com/profile_images/1620775834935037956/BTaJpPdR_normal.jpg",FALSE,"https://t.co/CKeloqff0L","2021-02-09T06:02:52.000Z",FALSE,"Evidence-based #kids #health info for families in English+ਪੰਜਾਬੀ #punjabi","Punjabi Kids’ Health | ਪੰਜਾਬੀ ਕਿਡਜ਼ ਹੈਲਥ",NA,NA,1,11,0,721,1,378,282,"999",NA,NA,NA,NA,"#neurodiversity #disability #parenting #punjabi #panjab #india #bollywood #pakistan","@sikhpa @sikhsforautism @ptc_network @omnipunjabi @ripudamanminhas @baaznewsorg @alpha_punjabi @chandandeepbal @peelcas"
1401362147809103872,"PunjabiKidsHth","word matter","2021-06-06T02:15:46.000Z",1359019649418067968,FALSE,"en",1401362147809103872,NA,"https://pbs.twimg.com/profile_images/1620775834935037956/BTaJpPdR_normal.jpg",FALSE,"https://t.co/CKeloqff0L","2021-02-09T06:02:52.000Z",FALSE,"Evidence-based #kids #health info for families in English+ਪੰਜਾਬੀ #punjabi","Punjabi Kids’ Health | ਪੰਜਾਬੀ ਕਿਡਜ਼ ਹੈਲਥ",NA,NA,5,16,0,721,1,378,282,"999",NA,NA,NA,NA,"#neurodiversity #disability #parenting #punjabi #panjab #india #bollywood #pakistan #medtwitter #tweetiatrician","@sikhpa @sikhsforautism @ptc_network @omnipunjabi @ripudamanminhas @canpaedsociety @thesaaac @cassaonline @sahealthnetwork"
1401360487309352960,"Raimund62384513","sorry but you be wrong this be because the neurodiversity be not_a group but a concept create by the autistic people a neurodiversity perdón be everyone who have enough variation in his brain to be call strange but not_enough to break the homestasis and be a disease we all make error","2021-06-06T02:09:10.000Z",1375818078349619200,FALSE,"en",1397970426697900032,152835605,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,"2021-03-27T14:32:54.000Z",FALSE,"","Raimundo",NA,NA,0,0,0,29,0,0,6,"999",NA,NA,NA,NA,"","@thinkingautism @conniemanning44"
1401358872997109760,"tombothesnail","dear publisher please fund me make book about community mutual aid empathy neurodiversity post structural theory and direct action for child with this little imp","2021-06-06T02:02:45.000Z",1394630354,FALSE,"en",1401358872997109760,NA,"https://pbs.twimg.com/profile_images/1401742232403673088/fyDBDyWz_normal.jpg",FALSE,NA,"2013-05-01T13:12:06.000Z",FALSE,"🌸they/them, Queer AF🌸 
Storyteller, performer, artist, educator and Godzilla expert 🐲 
💐Masters of Education, 日本語も分かる🎶💪 Wana be in my band?","Tombo🐌","Sydney, New South Wales",524576687753687040,0,0,0,26811,6,200,1227,"999",NA,NA,NA,NA,"",""
1401358445794807808,"jaime_a_heidel","autistic people ask question to get answer period please rt","2021-06-06T02:01:04.000Z",1266072995673575424,FALSE,"en",1401358445794807808,NA,"https://pbs.twimg.com/profile_images/1560724420397776898/D3GdRTYv_normal.jpg",FALSE,"https://t.co/8rIsDPKtNT","2020-05-28T18:26:29.000Z",FALSE,"No longer updating here. Find me on Instagram or LinkedIn.","Jaime A. Heidel - The Articulate Autistic","Connecticut",1587522637043060736,5,3,0,6156,20,1450,200,"999",NA,NA,NA,NA,"#autism #actuallyautistic #neurodiversity #neurodivergent #autismparent #autismmom #autismdad",""
